Чеснок,146,30,,5e136ed7-54aa-11e4-8592-000b6a4d90f4
Шпинат,17,30,,5e15594d-54aa-11e4-8592-000b6a4d90f4
Щавель,21,30,,5e15c9c7-54aa-11e4-8592-000b6a4d90f4
Хрен,67,30,,5e1639dc-54aa-11e4-8592-000b6a4d90f4
Укроп,28,30,,5e16a9cb-54aa-11e4-8592-000b6a4d90f4
Лук репчатый,30,30,,5e1718fe-54aa-11e4-8592-000b6a4d90f4
Лук-порей,24,30,,5e17a8ab-54aa-11e4-8592-000b6a4d90f4
Зеленый лук,29,30,,5e18194a-54aa-11e4-8592-000b6a4d90f4
Цикорий,21,30,,5e189eed-54aa-11e4-8592-000b6a4d90f4
,,,,5e192545-54aa-11e4-8592-000b6a4d90f4
,,,,5e1995a6-54aa-11e4-8592-000b6a4d90f4
,,,,5e1a184c-54aa-11e4-8592-000b6a4d90f4
,,,,5e1aa81e-54aa-11e4-8592-000b6a4d90f4
,,,,5e1b439a-54aa-11e4-8592-000b6a4d90f4
,,,,5e1bf981-54aa-11e4-8592-000b6a4d90f4
,,,,5e1c6c4b-54aa-11e4-8592-000b6a4d90f4
,,,,5e1cdcea-54aa-11e4-8592-000b6a4d90f4
,,,,5e1d4d02-54aa-11e4-8592-000b6a4d90f4
,,,,5e1dbc35-54aa-11e4-8592-000b6a4d90f4
,,,,5e1e3a9a-54aa-11e4-8592-000b6a4d90f4
,,,,5e1ed8f4-54aa-11e4-8592-000b6a4d90f4
,,,,5e1f49c8-54aa-11e4-8592-000b6a4d90f4
,,,,5e1fcddb-54aa-11e4-8592-000b6a4d90f4
,,,,5e203ea7-54aa-11e4-8592-000b6a4d90f4
,,,,5e20b014-54aa-11e4-8592-000b6a4d90f4
,,,,5e2120b2-54aa-11e4-8592-000b6a4d90f4
,,,,5e219143-54aa-11e4-8592-000b6a4d90f4
,,,,5e220028-54aa-11e4-8592-000b6a4d90f4
,,,,5e227133-54aa-11e4-8592-000b6a4d90f4
,,,,5e22f860-54aa-11e4-8592-000b6a4d90f4
,,,,5e2385ce-54aa-11e4-8592-000b6a4d90f4
,,,,5e240833-54aa-11e4-8592-000b6a4d90f4
,,,,5e247928-54aa-11e4-8592-000b6a4d90f4
,,,,5e24e9ee-54aa-11e4-8592-000b6a4d90f4
,,,,5e255ab1-54aa-11e4-8592-000b6a4d90f4
,,,,5e25cb63-54aa-11e4-8592-000b6a4d90f4
,,,,5e265223-54aa-11e4-8592-000b6a4d90f4
,,,,5e26d5ee-54aa-11e4-8592-000b6a4d90f4
,,,,5e275c7b-54aa-11e4-8592-000b6a4d90f4
,,,,5e28c97b-54aa-11e4-8592-000b6a4d90f4
,,,,5e29d08d-54aa-11e4-8592-000b6a4d90f4
,,,,5e2acd98-54aa-11e4-8592-000b6a4d90f4
